id,title,price,rating,in_stock,category,scraped_at
35,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,1,Mystery,2026-03-07 22:45:26.975905
36,Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,1,Mystery,2026-03-07 22:45:26.976166
37,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,1,Mystery,2026-03-07 22:45:27.635115
38,In the Woods (Dublin Murder Squad #1),38.38,2,1,Mystery,2026-03-07 22:45:27.638190
39,The Silkworm (Cormoran Strike #2),23.05,5,1,Mystery,2026-03-07 22:45:27.638811
40,The Exiled,43.45,3,1,Mystery,2026-03-07 22:45:27.639402
41,The Cuckoo's Calling (Cormoran Strike #1),19.21,1,1,Mystery,2026-03-07 22:45:27.640011
42,Extreme Prey (Lucas Davenport #26),25.4,3,1,Mystery,2026-03-07 22:45:27.640646
43,Career of Evil (Cormoran Strike #3),24.72,2,1,Mystery,2026-03-07 22:45:27.641272
44,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,4,1,Mystery,2026-03-07 22:45:27.641876
45,The Girl You Lost,12.29,5,1,Mystery,2026-03-07 22:45:27.642638
46,The Girl In The Ice (DCI Erika Foster #1),15.85,3,1,Mystery,2026-03-07 22:45:27.643636
47,Blood Defense (Samantha Brinkman #1),20.3,3,1,Mystery,2026-03-07 22:45:27.644372
48,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery,2026-03-07 22:45:27.644900
49,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,1,Science_Fiction,2026-03-07 22:45:28.294085
50,Join,35.67,5,1,Science_Fiction,2026-03-07 22:45:28.297435
51,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,4,1,Science_Fiction,2026-03-07 22:45:28.297816
52,The Project,10.65,1,1,Science_Fiction,2026-03-07 22:45:28.298124
53,Soft Apocalypse,26.12,2,1,Science_Fiction,2026-03-07 22:45:28.298401
54,Sleeping Giants (Themis Files #1),48.74,1,1,Science_Fiction,2026-03-07 22:45:28.298715
55,Arena,21.36,4,1,Science_Fiction,2026-03-07 22:45:28.299001
56,Foundation (Foundation (Publication Order) #1),32.42,1,1,Science_Fiction,2026-03-07 22:45:28.299304
57,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,1,1,Science_Fiction,2026-03-07 22:45:28.299565
58,Ready Player One,19.07,4,1,Science_Fiction,2026-03-07 22:45:28.299849
59,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,2,1,Science_Fiction,2026-03-07 22:45:28.300188
60,Dune (Dune #1),54.86,1,1,Science_Fiction,2026-03-07 22:45:28.300523
61,Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,1,1,Science_Fiction,2026-03-07 22:45:28.300839
62,Three Wishes (River of Time: California #1),44.18,2,1,Science_Fiction,2026-03-07 22:45:28.301114
63,The Last Girl (The Dominion Trilogy #1),36.26,2,1,Science_Fiction,2026-03-07 22:45:28.301378
64,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,4,1,Science_Fiction,2026-03-07 22:45:28.301637
65,Sapiens: A Brief History of Humankind,54.23,5,1,History,2026-03-07 22:45:28.924105
66,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,1,History,2026-03-07 22:45:28.927304
67,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,1,History,2026-03-07 22:45:28.927667
68,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,1,History,2026-03-07 22:45:28.928019
69,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,1,History,2026-03-07 22:45:28.928427
70,Zealot: The Life and Times of Jesus of Nazareth,24.7,3,1,History,2026-03-07 22:45:28.928942
71,A Distant Mirror: The Calamitous 14th Century,14.58,3,1,History,2026-03-07 22:45:28.929258
72,1491: New Revelations of the Americas Before Columbus,21.8,3,1,History,2026-03-07 22:45:28.929604
73,Brilliant Beacons: A History of the American Lighthouse,11.45,3,1,History,2026-03-07 22:45:28.929965
74,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,5,1,History,2026-03-07 22:45:28.930282
75,A Short History of Nearly Everything,52.4,5,1,History,2026-03-07 22:45:28.930593
76,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,2,1,History,2026-03-07 22:45:28.930871
77,Catherine the Great: Portrait of a Woman,58.55,4,1,History,2026-03-07 22:45:28.931149
78,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,5,1,History,2026-03-07 22:45:28.931434
79,The Hiding Place,55.91,4,1,History,2026-03-07 22:45:28.931713
80,America's War for the Greater Middle East: A Military History,51.22,2,1,History,2026-03-07 22:45:28.931989
81,The Guns of August,14.54,2,1,History,2026-03-07 22:45:28.932271
82,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",43.7,2,1,History,2026-03-07 22:45:28.932558
83,Birdsong: A Story in Pictures,54.64,3,1,Childrens,2026-03-07 22:45:29.572524
84,The Bear and the Piano,36.89,1,1,Childrens,2026-03-07 22:45:29.575503
85,The Secret of Dreadwillow Carse,56.13,1,1,Childrens,2026-03-07 22:45:29.575916
86,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,1,Childrens,2026-03-07 22:45:29.576217
87,Little Red,13.47,3,1,Childrens,2026-03-07 22:45:29.576598
88,Walt Disney's Alice in Wonderland,12.96,5,1,Childrens,2026-03-07 22:45:29.577021
89,Twenty Yawns,22.08,2,1,Childrens,2026-03-07 22:45:29.577321
90,Rain Fish,23.57,3,1,Childrens,2026-03-07 22:45:29.577620
91,Once Was a Time,18.28,2,1,Childrens,2026-03-07 22:45:29.577916
92,Luis Paints the World,53.95,3,1,Childrens,2026-03-07 22:45:29.578219
93,Nap-a-Roo,25.08,1,1,Childrens,2026-03-07 22:45:29.578572
94,The Whale,35.96,4,1,Childrens,2026-03-07 22:45:29.578912
95,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,3,1,Childrens,2026-03-07 22:45:29.579239
96,Raymie Nightingale,34.41,2,1,Childrens,2026-03-07 22:45:29.579531
97,Playing from the Heart,32.38,1,1,Childrens,2026-03-07 22:45:29.579843
98,Maybe Something Beautiful: How Art Transformed a Neighborhood,22.54,1,1,Childrens,2026-03-07 22:45:29.580541
99,The Wild Robot,56.07,3,1,Childrens,2026-03-07 22:45:29.580898
100,The Thing About Jellyfish,48.77,1,1,Childrens,2026-03-07 22:45:29.581193
101,The Lonely Ones,43.59,5,1,Childrens,2026-03-07 22:45:29.581487
102,The Day the Crayons Came Home (Crayons),26.33,5,1,Childrens,2026-03-07 22:45:29.581772
103,The Cat in the Hat (Beginner Books B-1),16.26,2,1,Childrens,2026-03-07 22:45:30.080346
104,Red: The True Story of Red Riding Hood,28.54,3,1,Childrens,2026-03-07 22:45:30.083620
105,Horrible Bear!,37.52,2,1,Childrens,2026-03-07 22:45:30.084072
106,Green Eggs and Ham (Beginner Books B-16),10.79,4,1,Childrens,2026-03-07 22:45:30.084384
107,Counting Thyme,10.62,1,1,Childrens,2026-03-07 22:45:30.084676
108,Are We There Yet?,10.66,3,1,Childrens,2026-03-07 22:45:30.084970
109,Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),52.88,4,1,Childrens,2026-03-07 22:45:30.085262
110,Matilda,28.34,1,1,Childrens,2026-03-07 22:45:30.085550
111,Charlie and the Chocolate Factory (Charlie Bucket #1),22.85,3,1,Childrens,2026-03-07 22:45:30.085838
112,Sophie's World,15.94,5,1,Philosophy,2026-03-07 22:45:30.758707
113,The Death of Humanity: and the Case for Life,58.11,4,1,Philosophy,2026-03-07 22:45:30.762131
114,The Stranger,17.44,4,1,Philosophy,2026-03-07 22:45:30.762654
115,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,1,1,Philosophy,2026-03-07 22:45:30.763132
116,Kierkegaard: A Christian Missionary to Christians,47.13,1,1,Philosophy,2026-03-07 22:45:30.763676
117,"At The Existentialist CafÃ©: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,5,1,Philosophy,2026-03-07 22:45:30.764101
118,Critique of Pure Reason,20.75,1,1,Philosophy,2026-03-07 22:45:30.764517
119,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,1,1,Philosophy,2026-03-07 22:45:30.764946
120,The Nicomachean Ethics,36.34,1,1,Philosophy,2026-03-07 22:45:30.765392
121,Meditations,25.89,2,1,Philosophy,2026-03-07 22:45:30.765834
122,Beyond Good and Evil,43.38,1,1,Philosophy,2026-03-07 22:45:30.766267
