id,title,price,rating,in_stock,category,scraped_at
36,Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,1,Mystery,2026-03-08 20:46:35.325897
37,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,1,Mystery,2026-03-08 20:46:35.961569
38,In the Woods (Dublin Murder Squad #1),38.38,2,1,Mystery,2026-03-08 20:46:35.965161
39,The Silkworm (Cormoran Strike #2),23.05,5,1,Mystery,2026-03-08 20:46:35.965712
40,The Exiled,43.45,3,1,Mystery,2026-03-08 20:46:35.966192
41,The Cuckoo's Calling (Cormoran Strike #1),19.21,1,1,Mystery,2026-03-08 20:46:35.966707
42,Extreme Prey (Lucas Davenport #26),25.4,3,1,Mystery,2026-03-08 20:46:35.967169
43,Career of Evil (Cormoran Strike #3),24.72,2,1,Mystery,2026-03-08 20:46:35.967624
44,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,4,1,Mystery,2026-03-08 20:46:35.968133
45,The Girl You Lost,12.29,5,1,Mystery,2026-03-08 20:46:35.968609
46,The Girl In The Ice (DCI Erika Foster #1),15.85,3,1,Mystery,2026-03-08 20:46:35.969260
47,Blood Defense (Samantha Brinkman #1),20.3,3,1,Mystery,2026-03-08 20:46:35.969611
48,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery,2026-03-08 20:46:35.969946
49,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,1,Science_Fiction,2026-03-08 20:46:36.571169
50,Join,35.67,5,1,Science_Fiction,2026-03-08 20:46:36.572746
51,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,4,1,Science_Fiction,2026-03-08 20:46:36.573075
52,The Project,10.65,1,1,Science_Fiction,2026-03-08 20:46:36.573400
53,Soft Apocalypse,26.12,2,1,Science_Fiction,2026-03-08 20:46:36.573777
54,Sleeping Giants (Themis Files #1),48.74,1,1,Science_Fiction,2026-03-08 20:46:36.574094
55,Arena,21.36,4,1,Science_Fiction,2026-03-08 20:46:36.574389
56,Foundation (Foundation (Publication Order) #1),32.42,1,1,Science_Fiction,2026-03-08 20:46:36.574687
57,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,1,1,Science_Fiction,2026-03-08 20:46:36.574985
58,Ready Player One,19.07,4,1,Science_Fiction,2026-03-08 20:46:36.575309
59,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,2,1,Science_Fiction,2026-03-08 20:46:36.575656
60,Dune (Dune #1),54.86,1,1,Science_Fiction,2026-03-08 20:46:36.575962
61,Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,1,1,Science_Fiction,2026-03-08 20:46:36.576288
62,Three Wishes (River of Time: California #1),44.18,2,1,Science_Fiction,2026-03-08 20:46:36.576696
63,The Last Girl (The Dominion Trilogy #1),36.26,2,1,Science_Fiction,2026-03-08 20:46:36.576986
64,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,4,1,Science_Fiction,2026-03-08 20:46:36.577268
65,Sapiens: A Brief History of Humankind,54.23,5,1,History,2026-03-08 20:46:37.181666
66,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,1,History,2026-03-08 20:46:37.184276
67,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,1,History,2026-03-08 20:46:37.184602
68,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,1,History,2026-03-08 20:46:37.184904
69,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,1,History,2026-03-08 20:46:37.185210
70,Zealot: The Life and Times of Jesus of Nazareth,24.7,3,1,History,2026-03-08 20:46:37.185659
71,A Distant Mirror: The Calamitous 14th Century,14.58,3,1,History,2026-03-08 20:46:37.185959
72,1491: New Revelations of the Americas Before Columbus,21.8,3,1,History,2026-03-08 20:46:37.186247
73,Brilliant Beacons: A History of the American Lighthouse,11.45,3,1,History,2026-03-08 20:46:37.186618
74,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,5,1,History,2026-03-08 20:46:37.187051
75,A Short History of Nearly Everything,52.4,5,1,History,2026-03-08 20:46:37.187523
76,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,2,1,History,2026-03-08 20:46:37.188075
77,Catherine the Great: Portrait of a Woman,58.55,4,1,History,2026-03-08 20:46:37.188561
78,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,5,1,History,2026-03-08 20:46:37.188910
79,The Hiding Place,55.91,4,1,History,2026-03-08 20:46:37.189204
80,America's War for the Greater Middle East: A Military History,51.22,2,1,History,2026-03-08 20:46:37.189500
81,The Guns of August,14.54,2,1,History,2026-03-08 20:46:37.189793
82,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",43.7,2,1,History,2026-03-08 20:46:37.190077
83,Birdsong: A Story in Pictures,54.64,3,1,Childrens,2026-03-08 20:46:37.809437
84,The Bear and the Piano,36.89,1,1,Childrens,2026-03-08 20:46:37.811236
85,The Secret of Dreadwillow Carse,56.13,1,1,Childrens,2026-03-08 20:46:37.811675
86,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,1,Childrens,2026-03-08 20:46:37.812209
87,Little Red,13.47,3,1,Childrens,2026-03-08 20:46:37.812885
88,Walt Disney's Alice in Wonderland,12.96,5,1,Childrens,2026-03-08 20:46:37.813882
89,Twenty Yawns,22.08,2,1,Childrens,2026-03-08 20:46:37.814502
90,Rain Fish,23.57,3,1,Childrens,2026-03-08 20:46:37.815043
91,Once Was a Time,18.28,2,1,Childrens,2026-03-08 20:46:37.815471
92,Luis Paints the World,53.95,3,1,Childrens,2026-03-08 20:46:37.815877
93,Nap-a-Roo,25.08,1,1,Childrens,2026-03-08 20:46:37.816498
94,The Whale,35.96,4,1,Childrens,2026-03-08 20:46:37.816864
95,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,3,1,Childrens,2026-03-08 20:46:37.817179
96,Raymie Nightingale,34.41,2,1,Childrens,2026-03-08 20:46:37.817494
97,Playing from the Heart,32.38,1,1,Childrens,2026-03-08 20:46:37.817802
98,Maybe Something Beautiful: How Art Transformed a Neighborhood,22.54,1,1,Childrens,2026-03-08 20:46:37.818131
99,The Wild Robot,56.07,3,1,Childrens,2026-03-08 20:46:37.818437
100,The Thing About Jellyfish,48.77,1,1,Childrens,2026-03-08 20:46:37.818745
101,The Lonely Ones,43.59,5,1,Childrens,2026-03-08 20:46:37.819057
102,The Day the Crayons Came Home (Crayons),26.33,5,1,Childrens,2026-03-08 20:46:37.819371
103,The Cat in the Hat (Beginner Books B-1),16.26,2,1,Childrens,2026-03-08 20:46:38.286618
104,Red: The True Story of Red Riding Hood,28.54,3,1,Childrens,2026-03-08 20:46:38.289342
105,Horrible Bear!,37.52,2,1,Childrens,2026-03-08 20:46:38.289732
106,Green Eggs and Ham (Beginner Books B-16),10.79,4,1,Childrens,2026-03-08 20:46:38.290066
107,Counting Thyme,10.62,1,1,Childrens,2026-03-08 20:46:38.290400
108,Are We There Yet?,10.66,3,1,Childrens,2026-03-08 20:46:38.290701
109,Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),52.88,4,1,Childrens,2026-03-08 20:46:38.290984
110,Matilda,28.34,1,1,Childrens,2026-03-08 20:46:38.291269
111,Charlie and the Chocolate Factory (Charlie Bucket #1),22.85,3,1,Childrens,2026-03-08 20:46:38.291570
112,Sophie's World,15.94,5,1,Philosophy,2026-03-08 20:46:38.893188
113,The Death of Humanity: and the Case for Life,58.11,4,1,Philosophy,2026-03-08 20:46:38.894760
114,The Stranger,17.44,4,1,Philosophy,2026-03-08 20:46:38.895428
115,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,1,1,Philosophy,2026-03-08 20:46:38.896108
116,Kierkegaard: A Christian Missionary to Christians,47.13,1,1,Philosophy,2026-03-08 20:46:38.896950
117,"At The Existentialist CafÃ©: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,5,1,Philosophy,2026-03-08 20:46:38.897690
118,Critique of Pure Reason,20.75,1,1,Philosophy,2026-03-08 20:46:38.898496
119,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,1,1,Philosophy,2026-03-08 20:46:38.899044
120,The Nicomachean Ethics,36.34,1,1,Philosophy,2026-03-08 20:46:38.899525
121,Meditations,25.89,2,1,Philosophy,2026-03-08 20:46:38.900035
122,Beyond Good and Evil,43.38,1,1,Philosophy,2026-03-08 20:46:38.900518
